,datetime,year,month,day,hour,temp,temp_min,temp_max,pressure,humidity
8172,2013-12-07 14:00:00,2013,12,7,14,44.780000000000044,48.00200000000008,48.992,1026,76
8173,2013-12-07 15:00:00,2013,12,7,15,43.88000000000004,46.004000000000055,48.2,1025,76
8174,2013-12-07 16:00:00,2013,12,7,16,42.17000000000006,44.00600000000003,48.2,1025,76
8175,2013-12-07 17:00:00,2013,12,7,17,41.162000000000056,42.998000000000026,48.2,1025,70
8176,2013-12-07 18:00:00,2013,12,7,18,40.94600000000005,42.008,46.99400000000007,1025,81
8177,2013-12-07 19:00:00,2013,12,7,19,41.522000000000034,44.00600000000003,46.99400000000007,1025,81
8178,2013-12-07 20:00:00,2013,12,7,20,41.32400000000001,42.998000000000026,46.99400000000007,1025,87
8179,2013-12-07 21:00:00,2013,12,7,21,41.45,44.00600000000003,46.99400000000007,1026,93
8180,2013-12-07 22:00:00,2013,12,7,22,41.82800000000007,44.00600000000003,46.4,1013,89
8181,2013-12-07 23:00:00,2013,12,7,23,41.432000000000016,44.00600000000003,46.4,1012,89
8182,2013-12-08 00:00:00,2013,12,8,0,40.97300000000003,44.57300000000002,44.57300000000002,1018,85
8183,2013-12-08 01:00:00,2013,12,8,1,40.51400000000003,42.008,46.4,1025,81
8184,2013-12-08 02:00:00,2013,12,8,2,39.38000000000004,42.008,44.00600000000003,1025,93
8185,2013-12-08 03:00:00,2013,12,8,3,39.21800000000009,41.0,44.6,1024,87
8186,2013-12-08 04:00:00,2013,12,8,4,38.030000000000044,39.00200000000008,44.6,1024,87
8187,2013-12-08 05:00:00,2013,12,8,5,37.742,39.992,44.00600000000003,1025,87
8188,2013-12-08 06:00:00,2013,12,8,6,38.55200000000008,41.0,44.6,1024,81
8189,2013-12-08 07:00:00,2013,12,8,7,38.82200000000004,41.0,44.6,1024,81
8190,2013-12-08 08:00:00,2013,12,8,8,38.13800000000005,39.00200000000008,44.00600000000003,1012,91
8191,2013-12-08 09:00:00,2013,12,8,9,40.02800000000006,42.008,46.4,1025,75
8192,2013-12-08 10:00:00,2013,12,8,10,41.57600000000009,44.00600000000003,46.4,1026,87
8193,2013-12-08 11:00:00,2013,12,8,11,43.682000000000016,46.004000000000055,48.2,1013,84
8194,2013-12-08 12:00:00,2013,12,8,12,46.67000000000006,46.004000000000055,55.004000000000055,1025,71
8195,2013-12-08 13:00:00,2013,12,8,13,48.90200000000008,51.00800000000001,55.004000000000055,1012,71
8196,2013-12-08 14:00:00,2013,12,8,14,49.424000000000014,51.998000000000026,53.99600000000005,1012,71
8197,2013-12-08 15:00:00,2013,12,8,15,47.354000000000056,50.0,51.998000000000026,1025,81
8198,2013-12-08 16:00:00,2013,12,8,16,46.562000000000054,48.992,51.8,1024,76
8199,2013-12-08 17:00:00,2013,12,8,17,45.122000000000035,46.99400000000007,50.0,1024,76
8200,2013-12-08 18:00:00,2013,12,8,18,44.13200000000002,46.004000000000055,48.992,1025,81
8201,2013-12-08 19:00:00,2013,12,8,19,43.97000000000006,44.99600000000005,50.0,1025,76
8202,2013-12-08 20:00:00,2013,12,8,20,43.412000000000056,44.00600000000003,50.0,1026,81
8203,2013-12-08 21:00:00,2013,12,8,21,42.332000000000015,44.00600000000003,46.99400000000007,1026,93
8204,2013-12-08 22:00:00,2013,12,8,22,42.40400000000005,44.00600000000003,48.2,1026,87
8205,2013-12-08 23:00:00,2013,12,8,23,42.29600000000005,44.00600000000003,48.2,1026,81
8206,2013-12-09 00:00:00,2013,12,9,0,41.791999999999994,45.391999999999996,45.391999999999996,1026,81
8207,2013-12-09 01:00:00,2013,12,9,1,41.288000000000046,41.0,48.2,1026,81
8208,2013-12-09 02:00:00,2013,12,9,2,40.92800000000007,42.008,48.2,1026,81
8209,2013-12-09 03:00:00,2013,12,9,3,40.11800000000009,42.008,46.004000000000055,1014,92
8210,2013-12-09 04:00:00,2013,12,9,4,39.77600000000009,41.0,46.4,1027,87
8211,2013-12-09 05:00:00,2013,12,9,5,39.254000000000055,41.0,44.99600000000005,1027,100
8212,2013-12-09 06:00:00,2013,12,9,6,38.768000000000086,39.00200000000008,46.4,1027,87
8213,2013-12-09 07:00:00,2013,12,9,7,38.39000000000002,39.992,44.00600000000003,1028,100
8214,2013-12-09 08:00:00,2013,12,9,8,38.858000000000004,41.0,44.00600000000003,1026,93
8215,2013-12-09 09:00:00,2013,12,9,9,39.63200000000002,39.992,46.4,1029,87
8216,2013-12-09 10:00:00,2013,12,9,10,41.39600000000005,44.00600000000003,46.4,1029,87
8217,2013-12-09 11:00:00,2013,12,9,11,43.682000000000016,46.004000000000055,48.992,1029,81
8218,2013-12-09 12:00:00,2013,12,9,12,47.498000000000026,50.0,53.00600000000003,1029,76
8219,2013-12-09 13:00:00,2013,12,9,13,48.110000000000085,50.0,53.00600000000003,1029,81
8220,2013-12-09 14:00:00,2013,12,9,14,49.11800000000009,51.00800000000001,55.004000000000055,1028,66
8221,2013-12-09 15:00:00,2013,12,9,15,47.53399999999999,48.992,53.00600000000003,1029,76
8222,2013-12-09 16:00:00,2013,12,9,16,45.320000000000064,46.99400000000007,51.8,1029,76
8223,2013-12-09 17:00:00,2013,12,9,17,42.81800000000008,42.998000000000026,50.0,1029,81
8224,2013-12-09 18:00:00,2013,12,9,18,41.18000000000004,42.008,48.2,1030,87
8225,2013-12-09 19:00:00,2013,12,9,19,40.26200000000006,39.992,48.2,1030,81
8226,2013-12-09 20:00:00,2013,12,9,20,38.39000000000002,37.004000000000055,46.4,1030,87
8227,2013-12-09 21:00:00,2013,12,9,21,37.742,37.99400000000007,44.6,1030,93
8228,2013-12-09 22:00:00,2013,12,9,22,36.91400000000003,37.99400000000007,42.8,1030,87
8229,2013-12-09 23:00:00,2013,12,9,23,36.05,37.004000000000055,42.8,1018,93
8230,2013-12-10 00:00:00,2013,12,10,0,35.438000000000045,39.038000000000046,39.038000000000046,1024,90
8231,2013-12-10 01:00:00,2013,12,10,1,34.82600000000009,35.00600000000003,42.8,1030,87
8232,2013-12-10 02:00:00,2013,12,10,2,32.99000000000002,30.991999999999997,41.0,1030,93
8233,2013-12-10 03:00:00,2013,12,10,3,32.86400000000003,30.991999999999997,42.8,1030,87
8234,2013-12-10 04:00:00,2013,12,10,4,34.088000000000044,33.998000000000026,41.0,1030,93
8235,2013-12-10 05:00:00,2013,12,10,5,33.602000000000075,33.008,39.992,1030,93
8236,2013-12-10 06:00:00,2013,12,10,6,30.236000000000068,30.002000000000077,37.004000000000055,1030,100
8237,2013-12-10 07:00:00,2013,12,10,7,29.948000000000025,30.002000000000077,35.99600000000005,1030,100
8238,2013-12-10 08:00:00,2013,12,10,8,31.802000000000078,33.008,37.4,1031,93
8239,2013-12-10 09:00:00,2013,12,10,9,31.37000000000006,30.991999999999997,37.99400000000007,1031,100
8240,2013-12-10 10:00:00,2013,12,10,10,34.898000000000025,35.00600000000003,41.0,1032,93
8241,2013-12-10 11:00:00,2013,12,10,11,37.97600000000009,35.99600000000005,46.004000000000055,1032,93
8242,2013-12-10 12:00:00,2013,12,10,12,40.478000000000065,37.99400000000007,51.00800000000001,1031,93
8243,2013-12-10 13:00:00,2013,12,10,13,42.76400000000003,39.992,51.998000000000026,1031,71
8244,2013-12-10 14:00:00,2013,12,10,14,44.33000000000004,44.99600000000005,50.0,1031,76
8245,2013-12-10 15:00:00,2013,12,10,15,43.358000000000004,44.00600000000003,48.992,1031,76
8246,2013-12-10 16:00:00,2013,12,10,16,42.674000000000014,44.00600000000003,48.2,1032,81
8247,2013-12-10 17:00:00,2013,12,10,17,42.08000000000004,44.00600000000003,48.2,1032,81
8248,2013-12-10 18:00:00,2013,12,10,18,41.21600000000001,42.998000000000026,46.99400000000007,1032,87
8249,2013-12-10 19:00:00,2013,12,10,19,40.04600000000005,41.0,46.4,1032,81
8250,2013-12-10 20:00:00,2013,12,10,20,37.79600000000005,37.99400000000007,44.6,1032,87
8251,2013-12-10 21:00:00,2013,12,10,21,34.86200000000006,33.998000000000026,41.0,1031,93
8252,2013-12-10 22:00:00,2013,12,10,22,33.83600000000007,33.8,41.0,1019,92
8253,2013-12-10 23:00:00,2013,12,10,23,32.306000000000026,33.008,39.00200000000008,1032,100
8254,2013-12-11 00:00:00,2013,12,11,0,31.469000000000072,35.069000000000074,35.069000000000074,1031,96
8255,2013-12-11 01:00:00,2013,12,11,1,30.632000000000016,33.008,37.004000000000055,1031,93
8256,2013-12-11 02:00:00,2013,12,11,2,30.128000000000064,30.991999999999997,35.99600000000005,1031,100
8257,2013-12-11 03:00:00,2013,12,11,3,30.29000000000002,30.991999999999997,35.6,1031,100
8258,2013-12-11 04:00:00,2013,12,11,4,30.398000000000025,30.991999999999997,37.4,1031,100
8259,2013-12-11 05:00:00,2013,12,11,5,30.452000000000076,30.991999999999997,37.004000000000055,1030,100
8260,2013-12-11 06:00:00,2013,12,11,6,30.722000000000037,33.008,35.99600000000005,1030,83
8261,2013-12-11 07:00:00,2013,12,11,7,30.59600000000005,33.008,35.6,1030,93
8262,2013-12-11 08:00:00,2013,12,11,8,29.444000000000074,30.002000000000077,35.6,1030,93
8263,2013-12-11 09:00:00,2013,12,11,9,29.98399999999999,30.991999999999997,35.99600000000005,1030,100
8264,2013-12-11 10:00:00,2013,12,11,10,31.658000000000005,33.008,37.99400000000007,1031,100
8265,2013-12-11 11:00:00,2013,12,11,11,32.648000000000025,33.998000000000026,39.992,1030,100
8266,2013-12-11 12:00:00,2013,12,11,12,34.93399999999999,35.99600000000005,42.008,1017,93
8267,2013-12-11 13:00:00,2013,12,11,13,37.202000000000076,39.00200000000008,42.998000000000026,1017,93
8268,2013-12-11 14:00:00,2013,12,11,14,37.562000000000054,39.2,44.00600000000003,1016,91
8269,2013-12-11 15:00:00,2013,12,11,15,36.662000000000056,37.004000000000055,44.99600000000005,1024,65
8270,2013-12-11 16:00:00,2013,12,11,16,35.492,35.00600000000003,44.00600000000003,1028,93
8271,2013-12-11 17:00:00,2013,12,11,17,34.64600000000005,35.00600000000003,42.998000000000026,1028,100
8272,2013-12-11 18:00:00,2013,12,11,18,34.30400000000005,33.998000000000026,42.008,1015,93
8273,2013-12-11 19:00:00,2013,12,11,19,33.08000000000004,33.008,41.0,1023,62
8274,2013-12-11 20:00:00,2013,12,11,20,33.74600000000005,33.008,42.008,1027,93
8275,2013-12-11 21:00:00,2013,12,11,21,33.74600000000005,33.008,41.0,1027,86
8276,2013-12-11 22:00:00,2013,12,11,22,34.070000000000064,33.008,41.0,1027,93
8277,2013-12-11 23:00:00,2013,12,11,23,32.21600000000001,28.994000000000074,41.0,1027,93
8278,2013-12-12 00:00:00,2013,12,12,0,32.342,30.002000000000077,39.992,1014,94
8279,2013-12-12 01:00:00,2013,12,12,1,32.39600000000005,30.002000000000077,41.0,1026,93
8280,2013-12-12 02:00:00,2013,12,12,2,32.27000000000006,35.87000000000006,35.87000000000006,1026,93
8281,2013-12-12 03:00:00,2013,12,12,3,32.14400000000008,28.004000000000055,44.99600000000005,1026,93
8282,2013-12-12 04:00:00,2013,12,12,4,31.35200000000008,26.99600000000005,41.0,1025,93
8283,2013-12-12 05:00:00,2013,12,12,5,31.982000000000017,28.004000000000055,41.0,1025,100
8284,2013-12-12 06:00:00,2013,12,12,6,32.162000000000056,30.002000000000077,41.0,1025,93
8285,2013-12-12 07:00:00,2013,12,12,7,31.622000000000035,30.002000000000077,41.0,1025,93
8286,2013-12-12 08:00:00,2013,12,12,8,32.41400000000003,30.002000000000077,42.998000000000026,1025,100
8287,2013-12-12 09:00:00,2013,12,12,9,35.38399999999999,33.008,44.99600000000005,1025,93
8288,2013-12-12 10:00:00,2013,12,12,10,37.85,37.4,44.99600000000005,1025,93
8289,2013-12-12 11:00:00,2013,12,12,11,39.29000000000002,37.99400000000007,46.004000000000055,1025,87
8290,2013-12-12 12:00:00,2013,12,12,12,40.19000000000002,41.0,46.99400000000007,1024,87
8291,2013-12-12 13:00:00,2013,12,12,13,42.044000000000075,42.008,48.992,1024,87
8292,2013-12-12 14:00:00,2013,12,12,14,43.34000000000002,44.00600000000003,48.992,1024,81
8293,2013-12-12 15:00:00,2013,12,12,15,43.25,46.4,48.2,1024,81
8294,2013-12-12 16:00:00,2013,12,12,16,42.35,44.6,48.2,1024,81
8295,2013-12-12 17:00:00,2013,12,12,17,41.45,42.8,46.4,1024,87
8296,2013-12-12 18:00:00,2013,12,12,18,40.208000000000006,39.2,48.2,1024,81
8297,2013-12-12 19:00:00,2013,12,12,19,41.68399999999999,42.8,48.2,1023,93
8298,2013-12-12 20:00:00,2013,12,12,20,42.044000000000075,44.6,48.2,1023,81
8299,2013-12-12 21:00:00,2013,12,12,21,42.71000000000008,44.6,48.2,1023,81
8300,2013-12-12 22:00:00,2013,12,12,22,42.8,46.4,46.4,1023,87
8301,2013-12-12 23:00:00,2013,12,12,23,43.71800000000009,46.4,48.2,1023,87
8302,2013-12-13 00:00:00,2013,12,13,0,44.6,48.2,48.2,1022,81
8303,2013-12-13 01:00:00,2013,12,13,1,45.48200000000001,48.2,50.0,1022,76
8304,2013-12-13 02:00:00,2013,12,13,2,46.346000000000046,48.2,51.8,1021,76
8305,2013-12-13 03:00:00,2013,12,13,3,47.28200000000002,50.0,51.8,1021,81
8306,2013-12-13 04:00:00,2013,12,13,4,47.28200000000002,50.0,51.8,1020,81
8307,2013-12-13 05:00:00,2013,12,13,5,47.13800000000005,50.0,51.8,1021,81
8308,2013-12-13 06:00:00,2013,12,13,6,47.28200000000002,50.0,51.8,1020,81
8309,2013-12-13 07:00:00,2013,12,13,7,48.2,51.8,51.8,1020,81
8310,2013-12-13 08:00:00,2013,12,13,8,49.08200000000002,51.8,53.6,1020,76
8311,2013-12-13 09:00:00,2013,12,13,9,49.08200000000002,51.8,53.6,1020,76
8312,2013-12-13 10:00:00,2013,12,13,10,50.0,53.6,53.6,1019,76
8313,2013-12-13 11:00:00,2013,12,13,11,50.0,53.6,53.6,1018,76
8314,2013-12-13 12:00:00,2013,12,13,12,50.0,53.6,53.6,1018,71
8315,2013-12-13 13:00:00,2013,12,13,13,50.0,53.6,53.6,1018,71
8316,2013-12-13 14:00:00,2013,12,13,14,50.0,53.6,53.6,1017,71
8317,2013-12-13 15:00:00,2013,12,13,15,48.68600000000007,51.8,53.6,1017,81
8318,2013-12-13 16:00:00,2013,12,13,16,47.60600000000003,50.0,51.8,1017,81
8319,2013-12-13 17:00:00,2013,12,13,17,47.641999999999996,50.0,51.8,1017,93
8320,2013-12-13 18:00:00,2013,12,13,18,46.958000000000006,50.0,51.8,1018,87
8321,2013-12-13 19:00:00,2013,12,13,19,46.4,50.0,50.0,1019,81
8322,2013-12-13 20:00:00,2013,12,13,20,45.464000000000034,48.2,50.0,1019,87
8323,2013-12-13 21:00:00,2013,12,13,21,44.54600000000005,46.4,50.0,1020,81
8324,2013-12-13 22:00:00,2013,12,13,22,43.66400000000003,46.4,48.2,1020,81
8325,2013-12-13 23:00:00,2013,12,13,23,43.682000000000016,46.4,48.2,1021,81
8326,2013-12-14 00:00:00,2013,12,14,0,41.73800000000004,44.6,46.4,1021,81
8327,2013-12-14 01:00:00,2013,12,14,1,40.94600000000005,42.8,46.4,1022,75
8328,2013-12-14 02:00:00,2013,12,14,2,38.87600000000009,41.0,44.6,1023,81
8329,2013-12-14 03:00:00,2013,12,14,3,39.14600000000005,41.0,44.6,1023,75
8330,2013-12-14 04:00:00,2013,12,14,4,38.13800000000005,41.0,42.8,1024,81
8331,2013-12-14 05:00:00,2013,12,14,5,36.338000000000044,39.2,41.0,1025,86
8332,2013-12-14 06:00:00,2013,12,14,6,36.338000000000044,39.2,41.0,1025,80
8333,2013-12-14 07:00:00,2013,12,14,7,36.48200000000001,39.2,41.0,1024,80
8334,2013-12-14 08:00:00,2013,12,14,8,37.32800000000007,39.2,42.8,1025,75
8335,2013-12-14 09:00:00,2013,12,14,9,40.082000000000015,42.8,44.6,1026,75
8336,2013-12-14 10:00:00,2013,12,14,10,43.214000000000034,44.6,50.0,1026,71
8337,2013-12-14 11:00:00,2013,12,14,11,47.13800000000005,50.0,51.8,1025,71
8338,2013-12-14 12:00:00,2013,12,14,12,47.87600000000009,50.0,53.6,1024,71
8339,2013-12-14 13:00:00,2013,12,14,13,49.08200000000002,51.8,53.6,1023,76
8340,2013-12-14 14:00:00,2013,12,14,14,48.794000000000075,51.8,53.6,1022,76
8341,2013-12-14 15:00:00,2013,12,14,15,48.794000000000075,51.8,53.6,1022,71
8342,2013-12-14 16:00:00,2013,12,14,16,47.28200000000002,50.0,51.8,1021,76
8343,2013-12-14 17:00:00,2013,12,14,17,47.13800000000005,50.0,51.8,1020,76
8344,2013-12-14 18:00:00,2013,12,14,18,48.2,51.8,51.8,1019,71
8345,2013-12-14 19:00:00,2013,12,14,19,48.2,51.8,51.8,1019,71
8346,2013-12-14 20:00:00,2013,12,14,20,47.28200000000002,50.0,51.8,1019,76
8347,2013-12-14 21:00:00,2013,12,14,21,49.08200000000002,51.8,53.6,1018,71
8348,2013-12-14 22:00:00,2013,12,14,22,47.26400000000003,50.0,51.8,1018,81
8349,2013-12-14 23:00:00,2013,12,14,23,46.4,50.0,50.0,1018,87
8350,2013-12-15 00:00:00,2013,12,15,0,47.28200000000002,50.0,51.8,1018,87
8351,2013-12-15 01:00:00,2013,12,15,1,48.2,51.8,51.8,1018,87
8352,2013-12-15 02:00:00,2013,12,15,2,49.08200000000002,51.8,53.6,1019,81
8353,2013-12-15 03:00:00,2013,12,15,3,48.938000000000045,51.8,53.6,1020,81
8354,2013-12-15 04:00:00,2013,12,15,4,47.28200000000002,50.0,51.8,1021,87
8355,2013-12-15 05:00:00,2013,12,15,5,47.28200000000002,50.0,51.8,1021,81
8356,2013-12-15 06:00:00,2013,12,15,6,43.98800000000004,46.4,50.0,1022,81
8357,2013-12-15 07:00:00,2013,12,15,7,44.54600000000005,46.4,50.0,1021,81
8358,2013-12-15 08:00:00,2013,12,15,8,44.54600000000005,46.4,50.0,1021,87
8359,2013-12-15 09:00:00,2013,12,15,9,46.31000000000008,48.2,51.8,1021,81
8360,2013-12-15 10:00:00,2013,12,15,10,50.0,53.6,53.6,1021,87
8361,2013-12-15 11:00:00,2013,12,15,11,50.57600000000009,53.6,55.400000000000006,1020,87
8362,2013-12-15 12:00:00,2013,12,15,12,50.0,53.6,53.6,1019,93
8363,2013-12-15 13:00:00,2013,12,15,13,50.0,53.6,53.6,1019,87
8364,2013-12-15 14:00:00,2013,12,15,14,50.0,53.6,53.6,1018,87
8365,2013-12-15 15:00:00,2013,12,15,15,50.0,53.6,53.6,1018,87
8366,2013-12-15 16:00:00,2013,12,15,16,50.57600000000009,53.6,55.400000000000006,1018,82
8367,2013-12-15 17:00:00,2013,12,15,17,50.88200000000002,53.6,55.400000000000006,1018,87
8368,2013-12-15 18:00:00,2013,12,15,18,50.88200000000002,53.6,55.400000000000006,1018,87
8369,2013-12-15 19:00:00,2013,12,15,19,51.00800000000001,53.6,55.400000000000006,1016,93
8370,2013-12-15 20:00:00,2013,12,15,20,50.88200000000002,53.6,55.400000000000006,1017,87
8371,2013-12-15 21:00:00,2013,12,15,21,50.88200000000002,53.6,55.400000000000006,1017,87
8372,2013-12-15 22:00:00,2013,12,15,22,50.86400000000003,53.6,55.400000000000006,1017,87
8373,2013-12-15 23:00:00,2013,12,15,23,50.73800000000004,53.6,55.400000000000006,1016,87
8374,2013-12-16 00:00:00,2013,12,16,0,50.88200000000002,53.6,55.400000000000006,1015,87
8375,2013-12-16 01:00:00,2013,12,16,1,50.88200000000002,53.6,55.400000000000006,1015,87
8376,2013-12-16 02:00:00,2013,12,16,2,50.88200000000002,53.6,55.400000000000006,1015,87
8377,2013-12-16 03:00:00,2013,12,16,3,50.88200000000002,53.6,55.400000000000006,1014,87
8378,2013-12-16 04:00:00,2013,12,16,4,50.88200000000002,53.6,55.400000000000006,1014,87
8379,2013-12-16 05:00:00,2013,12,16,5,50.88200000000002,53.6,55.400000000000006,1014,82
8380,2013-12-16 06:00:00,2013,12,16,6,50.88200000000002,53.6,55.400000000000006,1014,82
8381,2013-12-16 07:00:00,2013,12,16,7,50.0,53.6,53.6,1015,81
8382,2013-12-16 08:00:00,2013,12,16,8,50.0,53.6,53.6,1015,81
8383,2013-12-16 09:00:00,2013,12,16,9,50.0,53.6,53.6,1015,87
8384,2013-12-16 10:00:00,2013,12,16,10,50.88200000000002,53.6,55.400000000000006,1015,82
8385,2013-12-16 11:00:00,2013,12,16,11,51.8,55.400000000000006,55.400000000000006,1015,82
8386,2013-12-16 12:00:00,2013,12,16,12,51.8,55.400000000000006,55.400000000000006,1015,82
8387,2013-12-16 13:00:00,2013,12,16,13,51.30050000000004,54.90050000000005,54.90050000000005,1015,86
8388,2013-12-16 14:00:00,2013,12,16,14,50.91800000000009,53.6,55.99400000000007,1016,82
8389,2013-12-16 15:00:00,2013,12,16,15,50.32400000000001,50.0,57.00200000000008,1017,82
8390,2013-12-16 16:00:00,2013,12,16,16,48.524000000000015,52.12400000000001,52.12400000000001,1011,86
8391,2013-12-16 17:00:00,2013,12,16,17,46.72400000000001,48.992,51.998000000000026,1006,90
8392,2013-12-16 18:00:00,2013,12,16,18,46.004000000000055,49.604000000000056,49.604000000000056,1012,88
8393,2013-12-16 19:00:00,2013,12,16,19,45.28399999999999,48.38000000000004,49.46000000000008,1019,87
8394,2013-12-16 20:00:00,2013,12,16,20,45.101300000000016,48.70130000000002,48.70130000000002,1018,92
8395,2013-12-16 21:00:00,2013,12,16,21,44.99600000000005,46.99400000000007,50.0,1019,88
8396,2013-12-16 22:00:00,2013,12,16,22,44.096000000000046,46.99400000000007,48.992,1019,88
8397,2013-12-16 23:00:00,2013,12,16,23,43.214000000000034,46.04000000000002,47.84000000000002,1020,89
8398,2013-12-17 00:00:00,2013,12,17,0,41.018000000000086,44.61800000000009,44.61800000000009,1014,91
8399,2013-12-17 01:00:00,2013,12,17,1,38.82200000000004,41.0,44.00600000000003,1008,93
8400,2013-12-17 02:00:00,2013,12,17,2,37.45400000000005,39.00200000000008,42.998000000000026,1021,96
8401,2013-12-17 03:00:00,2013,12,17,3,37.202000000000076,40.80200000000008,40.80200000000008,1021,91
8402,2013-12-17 04:00:00,2013,12,17,4,36.95,39.00200000000008,42.008,1022,86
8403,2013-12-17 05:00:00,2013,12,17,5,36.662000000000056,39.00200000000008,41.0,1022,86
8404,2013-12-17 06:00:00,2013,12,17,6,36.69800000000002,39.00200000000008,41.0,1023,86
8405,2013-12-17 07:00:00,2013,12,17,7,36.59000000000002,39.00200000000008,41.0,1023,86
8406,2013-12-17 08:00:00,2013,12,17,8,36.64400000000008,39.00200000000008,42.008,1023,96
8407,2013-12-17 09:00:00,2013,12,17,9,36.248000000000026,37.99400000000007,42.008,1025,93
8408,2013-12-17 10:00:00,2013,12,17,10,37.25600000000003,39.992,42.998000000000026,1025,81
8409,2013-12-17 11:00:00,2013,12,17,11,37.70600000000003,39.992,42.998000000000026,1025,81
8410,2013-12-17 12:00:00,2013,12,17,12,38.228000000000065,39.992,44.00600000000003,1013,90
8411,2013-12-17 13:00:00,2013,12,17,13,39.092,42.008,44.00600000000003,1023,83
8412,2013-12-17 14:00:00,2013,12,17,14,38.39000000000002,41.99000000000002,41.99000000000002,1022,88
8413,2013-12-17 15:00:00,2013,12,17,15,38.84000000000002,41.0,44.00600000000003,1020,92
8414,2013-12-17 16:00:00,2013,12,17,16,38.714000000000034,41.0,44.00600000000003,1021,93
8415,2013-12-17 17:00:00,2013,12,17,17,38.858000000000004,41.0,44.99600000000005,1021,93
8416,2013-12-17 18:00:00,2013,12,17,18,39.41600000000001,41.0,44.99600000000005,1020,87
8417,2013-12-17 19:00:00,2013,12,17,19,39.57800000000007,42.008,44.6,1019,93
8418,2013-12-17 20:00:00,2013,12,17,20,40.58600000000007,42.998000000000026,44.99600000000005,1018,93
8419,2013-12-17 21:00:00,2013,12,17,21,40.58600000000007,42.998000000000026,44.99600000000005,1016,96
8420,2013-12-17 22:00:00,2013,12,17,22,40.820000000000064,42.998000000000026,46.4,1017,93
8421,2013-12-17 23:00:00,2013,12,17,23,41.05400000000005,44.00600000000003,46.004000000000055,1013,67
8422,2013-12-18 00:00:00,2013,12,18,0,41.09000000000002,44.69000000000002,44.69000000000002,1014,80
8423,2013-12-18 01:00:00,2013,12,18,1,41.12600000000009,42.8,46.99400000000007,1015,93
8424,2013-12-18 02:00:00,2013,12,18,2,40.98200000000001,42.8,46.99400000000007,1014,93
8425,2013-12-18 03:00:00,2013,12,18,3,40.622000000000035,42.8,46.99400000000007,1015,87
8426,2013-12-18 04:00:00,2013,12,18,4,39.29000000000002,41.0,44.6,1015,87
8427,2013-12-18 05:00:00,2013,12,18,5,38.3,39.992,44.6,1015,87
8428,2013-12-18 06:00:00,2013,12,18,6,37.88600000000007,39.992,42.998000000000026,1015,93
8429,2013-12-18 07:00:00,2013,12,18,7,37.65200000000008,39.00200000000008,42.998000000000026,1014,100
