,date,humidity,pressure,temp,temp_max,temp_min,time
6571,2013-10-01,78,1009,55.87700000000008,59.477000000000075,59.477000000000075,0 days 21:00:00.000000000
6572,2013-10-01,76,1010,55.68558125000007,59.285581250000064,59.285581250000064,0 days 22:00:00.000000000
6573,2013-10-01,74,1010,55.95676250000006,59.55676250000006,59.55676250000006,0 days 23:00:00.000000000
6574,2013-10-02,72,1010,56.228000000000065,60.8,59.0,0 days 00:00:00.000000000
6575,2013-10-02,69,1009,56.04800000000003,59.648000000000025,59.648000000000025,0 days 01:00:00.000000000
6576,2013-10-02,67,1009,55.86800000000009,60.8,59.0,0 days 02:00:00.000000000
6577,2013-10-02,77,1009,55.400000000000006,60.00800000000001,57.992,0 days 03:00:00.000000000
6578,2013-10-02,82,1009,54.35600000000003,59.0,57.00200000000008,0 days 04:00:00.000000000
6579,2013-10-02,87,1010,52.43000000000004,57.2,55.004000000000055,0 days 05:00:00.000000000
6580,2013-10-02,87,1010,52.57400000000001,56.174000000000014,56.174000000000014,0 days 06:00:00.000000000
6581,2013-10-02,92,1010,52.412900000000036,56.01290000000004,56.01290000000004,0 days 07:00:00.000000000
6582,2013-10-02,87,1010,52.86200000000006,59.0,55.004000000000055,0 days 08:00:00.000000000
6583,2013-10-02,85,1010,54.468500000000034,58.06850000000003,58.06850000000003,0 days 09:00:00.000000000
6584,2013-10-02,92,1010,55.835600000000035,59.435600000000036,59.435600000000036,0 days 10:00:00.000000000
6585,2013-10-02,87,1010,57.56180000000004,61.16180000000004,61.16180000000004,0 days 11:00:00.000000000
6586,2013-10-02,82,1011,59.288000000000046,66.99199999999999,59.0,0 days 12:00:00.000000000
6587,2013-10-02,86,1011,59.0617625,62.661762499999995,62.661762499999995,0 days 13:00:00.000000000
6588,2013-10-02,91,1011,58.83558125000006,62.43558125000007,62.43558125000007,0 days 14:00:00.000000000
6589,2013-10-02,85,1011,59.1476000000001,62.74760000000009,62.74760000000009,0 days 15:00:00.000000000
6590,2013-10-02,92,1011,58.8317000000001,62.43170000000009,62.43170000000009,0 days 16:00:00.000000000
6591,2013-10-02,88,1012,59.05400000000006,64.00400000000005,60.998000000000026,0 days 17:00:00.000000000
6592,2013-10-02,89,1012,58.35801875000008,61.95801875000008,61.95801875000008,0 days 18:00:00.000000000
6593,2013-10-02,95,1012,56.97320000000005,60.57320000000004,60.57320000000004,0 days 19:00:00.000000000
6594,2013-10-02,93,1012,56.96600000000001,62.6,59.0,0 days 20:00:00.000000000
6595,2013-10-02,94,1015,56.28200000000002,59.88200000000002,59.88200000000002,0 days 21:00:00.000000000
6596,2013-10-02,95,1018,55.59800000000003,60.998000000000026,57.00200000000008,0 days 22:00:00.000000000
6597,2013-10-02,96,1015,56.3351000000001,59.93510000000009,59.93510000000009,0 days 23:00:00.000000000
6598,2013-10-03,96,1015,54.96080000000005,58.56080000000006,58.56080000000006,0 days 00:00:00.000000000
6599,2013-10-03,98,1011,56.04980000000009,59.649800000000084,59.649800000000084,0 days 01:00:00.000000000
6600,2013-10-03,98,1011,55.027400000000014,58.62740000000001,58.62740000000001,0 days 02:00:00.000000000
6601,2013-10-03,99,1010,53.98205000000007,57.58205000000007,57.58205000000007,0 days 03:00:00.000000000
6602,2013-10-03,100,1010,52.95200000000008,57.992,55.004000000000055,0 days 04:00:00.000000000
6603,2013-10-03,99,1010,52.95470000000002,56.55470000000001,56.55470000000001,0 days 05:00:00.000000000
6604,2013-10-03,99,997,53.042,59.0,55.004000000000055,0 days 06:00:00.000000000
6605,2013-10-03,92,1010,54.11570000000009,57.71570000000008,57.71570000000008,0 days 07:00:00.000000000
6606,2013-10-03,87,1010,55.274000000000015,60.8,57.00200000000008,0 days 08:00:00.000000000
6607,2013-10-03,88,1008,56.62400000000001,60.22400000000002,60.22400000000002,0 days 09:00:00.000000000
6608,2013-10-03,89,1007,57.97400000000002,62.99600000000005,60.00800000000001,0 days 10:00:00.000000000
6609,2013-10-03,93,1007,58.98200000000001,64.00400000000005,60.00800000000001,0 days 11:00:00.000000000
6610,2013-10-03,90,1007,58.38800000000005,61.98800000000004,61.98800000000004,0 days 12:00:00.000000000
6611,2013-10-03,87,1007,57.794000000000075,64.00400000000005,60.00800000000001,0 days 13:00:00.000000000
6612,2013-10-03,93,1006,58.01000000000008,64.00400000000005,59.0,0 days 14:00:00.000000000
6613,2013-10-03,90,1006,59.07200000000004,62.67200000000004,62.67200000000004,0 days 15:00:00.000000000
6614,2013-10-03,88,1007,60.13399999999999,66.2,62.00600000000003,0 days 16:00:00.000000000
6615,2013-10-03,82,1007,60.314000000000036,66.2,60.8,0 days 17:00:00.000000000
6616,2013-10-03,85,1007,60.071000000000055,63.67100000000005,63.67100000000005,0 days 18:00:00.000000000
6617,2013-10-03,88,1007,59.82800000000007,64.99400000000009,62.00600000000003,0 days 19:00:00.000000000
6618,2013-10-03,88,1008,59.55800000000001,64.99400000000009,62.00600000000003,0 days 20:00:00.000000000
6619,2013-10-03,90,1007,59.792,63.391999999999996,63.391999999999996,0 days 21:00:00.000000000
6620,2013-10-03,93,1007,60.026000000000096,64.4,62.99600000000005,0 days 22:00:00.000000000
6621,2013-10-03,99,1003,60.20600000000003,66.2,62.00600000000003,0 days 23:00:00.000000000
6622,2013-10-04,93,1007,58.83800000000005,64.00400000000005,60.998000000000026,0 days 00:00:00.000000000
6623,2013-10-04,93,1006,58.17200000000004,62.99600000000005,60.998000000000026,0 days 01:00:00.000000000
6624,2013-10-04,93,1006,58.766000000000005,62.99600000000005,62.00600000000003,0 days 02:00:00.000000000
6625,2013-10-04,99,1005,59.12600000000009,62.99600000000005,62.00600000000003,0 days 03:00:00.000000000
6626,2013-10-04,99,1001,60.22400000000002,64.99400000000009,62.99600000000005,0 days 04:00:00.000000000
6627,2013-10-04,77,1005,60.188000000000045,66.2,62.00600000000003,0 days 05:00:00.000000000
6628,2013-10-04,79,1005,59.819000000000074,63.419000000000075,63.419000000000075,0 days 06:00:00.000000000
6629,2013-10-04,82,1006,59.45,64.4,62.00600000000003,0 days 07:00:00.000000000
6630,2013-10-04,95,1005,59.09000000000002,62.99600000000005,62.00600000000003,0 days 08:00:00.000000000
6631,2013-10-04,86,1006,60.413000000000046,64.01300000000005,64.01300000000005,0 days 09:00:00.000000000
6632,2013-10-04,77,1008,61.736000000000075,66.2,64.00400000000005,0 days 10:00:00.000000000
6633,2013-10-04,84,1007,62.47400000000002,66.99199999999999,64.99400000000009,0 days 11:00:00.000000000
6634,2013-10-04,80,1008,63.437000000000054,67.03700000000006,67.03700000000006,0 days 12:00:00.000000000
6635,2013-10-04,77,1010,64.4,68.0,68.0,0 days 13:00:00.000000000
6636,2013-10-04,68,1010,65.35400000000006,71.00600000000003,68.0,0 days 14:00:00.000000000
6637,2013-10-04,68,1010,63.99500000000006,67.59500000000006,67.59500000000006,0 days 15:00:00.000000000
6638,2013-10-04,68,1011,62.63600000000007,66.99199999999999,64.99400000000009,0 days 16:00:00.000000000
6639,2013-10-04,73,1011,60.751400000000025,64.35140000000003,64.35140000000003,0 days 17:00:00.000000000
6640,2013-10-04,74,1012,59.73198125000005,63.33198125000005,63.33198125000005,0 days 18:00:00.000000000
6641,2013-10-04,77,1013,58.280000000000044,64.00400000000005,60.00800000000001,0 days 19:00:00.000000000
6642,2013-10-04,77,1013,57.038000000000046,62.6,59.0,0 days 20:00:00.000000000
6643,2013-10-04,82,1013,55.858999999999995,59.45899999999999,59.45899999999999,0 days 21:00:00.000000000
6644,2013-10-04,87,1014,54.68000000000004,60.8,55.99400000000007,0 days 22:00:00.000000000
6645,2013-10-04,87,1014,55.36400000000003,60.8,57.00200000000008,0 days 23:00:00.000000000
6646,2013-10-05,87,1014,55.36400000000003,60.8,57.992,0 days 00:00:00.000000000
6647,2013-10-05,93,1015,55.20200000000008,59.0,57.992,0 days 01:00:00.000000000
6648,2013-10-05,93,1015,54.932000000000016,59.0,57.2,0 days 02:00:00.000000000
6649,2013-10-05,87,1016,53.438000000000045,59.0,53.99600000000005,0 days 03:00:00.000000000
6650,2013-10-05,87,1016,53.276000000000096,59.0,55.004000000000055,0 days 04:00:00.000000000
6651,2013-10-05,87,1016,53.44700000000004,57.04700000000004,57.04700000000004,0 days 05:00:00.000000000
6652,2013-10-05,87,1017,53.61800000000009,59.0,55.99400000000007,0 days 06:00:00.000000000
6653,2013-10-05,87,1018,53.81600000000001,59.0,57.00200000000008,0 days 07:00:00.000000000
6654,2013-10-05,89,1018,56.228000000000065,60.8,59.0,0 days 08:00:00.000000000
6655,2013-10-05,86,1018,58.01000000000008,62.99600000000005,60.8,0 days 09:00:00.000000000
6656,2013-10-05,77,1020,59.93600000000007,64.4,62.6,0 days 10:00:00.000000000
6657,2013-10-05,72,1021,61.736000000000075,66.2,64.4,0 days 11:00:00.000000000
6658,2013-10-05,68,1021,60.8,64.4,64.4,0 days 12:00:00.000000000
6659,2013-10-05,72,1022,60.8,64.4,64.4,0 days 13:00:00.000000000
6660,2013-10-05,63,1022,60.8,64.4,64.4,0 days 14:00:00.000000000
6661,2013-10-05,77,1022,59.900000000000006,64.4,62.6,0 days 15:00:00.000000000
6662,2013-10-05,72,1022,59.900000000000006,64.4,62.6,0 days 16:00:00.000000000
6663,2013-10-05,72,1023,59.0,62.6,62.6,0 days 17:00:00.000000000
6664,2013-10-05,82,1023,55.400000000000006,59.0,59.0,0 days 18:00:00.000000000
6665,2013-10-05,82,1024,55.400000000000006,59.0,59.0,0 days 19:00:00.000000000
6666,2013-10-05,81,1023,55.66460000000009,59.26460000000009,59.26460000000009,0 days 20:00:00.000000000
6667,2013-10-05,87,1024,52.7,57.2,55.400000000000006,0 days 21:00:00.000000000
6668,2013-10-05,93,1025,51.8,55.400000000000006,55.400000000000006,0 days 22:00:00.000000000
6669,2013-10-05,87,1024,53.14910000000002,56.74910000000003,56.74910000000003,0 days 23:00:00.000000000
6670,2013-10-06,93,1025,48.2,51.8,51.8,0 days 00:00:00.000000000
6671,2013-10-06,100,1025,46.4,50.0,50.0,0 days 01:00:00.000000000
6672,2013-10-06,100,1025,46.4,50.0,50.0,0 days 02:00:00.000000000
6673,2013-10-06,100,1025,44.6,48.2,48.2,0 days 03:00:00.000000000
6674,2013-10-06,100,1025,44.6,48.2,48.2,0 days 04:00:00.000000000
6675,2013-10-06,99,1025,43.505599999999994,47.105599999999995,47.105599999999995,0 days 05:00:00.000000000
6676,2013-10-06,100,1026,42.8,46.4,46.4,0 days 06:00:00.000000000
6677,2013-10-06,93,1026,44.61800000000009,50.0,46.4,0 days 07:00:00.000000000
6678,2013-10-06,87,1026,50.00899999999999,53.608999999999995,53.608999999999995,0 days 08:00:00.000000000
6679,2013-10-06,82,1026,55.400000000000006,59.0,59.0,0 days 09:00:00.000000000
6680,2013-10-06,68,1026,60.8,64.4,64.4,0 days 10:00:00.000000000
6681,2013-10-06,55,1026,60.8,64.4,64.4,0 days 11:00:00.000000000
6682,2013-10-06,52,1025,61.538000000000046,66.2,64.4,0 days 12:00:00.000000000
6683,2013-10-06,63,1025,61.80800000000001,66.2,64.4,0 days 13:00:00.000000000
6684,2013-10-06,49,1025,63.788000000000046,68.0,66.2,0 days 14:00:00.000000000
6685,2013-10-06,52,1025,62.6,66.2,66.2,0 days 15:00:00.000000000
6686,2013-10-06,55,1025,59.59400000000008,64.4,62.6,0 days 16:00:00.000000000
6687,2013-10-06,68,1025,56.14250000000004,59.74250000000004,59.74250000000004,0 days 17:00:00.000000000
6688,2013-10-06,63,1025,56.19199999999999,62.6,57.2,0 days 18:00:00.000000000
6689,2013-10-06,67,1026,53.58200000000002,60.8,53.6,0 days 19:00:00.000000000
6690,2013-10-06,77,1026,51.78200000000002,59.0,50.0,0 days 20:00:00.000000000
6691,2013-10-06,87,1026,52.682000000000016,57.2,55.400000000000006,0 days 21:00:00.000000000
6692,2013-10-06,87,1026,52.538000000000046,57.2,55.400000000000006,0 days 22:00:00.000000000
6693,2013-10-06,87,1026,49.946000000000055,55.400000000000006,51.8,0 days 23:00:00.000000000
6694,2013-10-07,87,1025,49.02800000000006,55.400000000000006,50.0,0 days 00:00:00.000000000
6695,2013-10-07,100,1025,49.406000000000034,55.400000000000006,50.0,0 days 01:00:00.000000000
6696,2013-10-07,87,1025,48.992,55.400000000000006,50.0,0 days 02:00:00.000000000
6697,2013-10-07,93,1025,47.21000000000008,53.6,48.2,0 days 03:00:00.000000000
6698,2013-10-07,93,1025,48.14600000000005,53.6,50.0,0 days 04:00:00.000000000
6699,2013-10-07,95,1025,49.22240000000008,52.82240000000007,52.82240000000007,0 days 05:00:00.000000000
6700,2013-10-07,93,1026,48.14600000000005,53.6,50.0,0 days 06:00:00.000000000
6701,2013-10-07,93,1026,48.938000000000045,53.6,51.8,0 days 07:00:00.000000000
6702,2013-10-07,93,1026,51.47600000000009,57.2,53.6,0 days 08:00:00.000000000
6703,2013-10-07,82,1026,54.05,60.8,55.400000000000006,0 days 09:00:00.000000000
6704,2013-10-07,83,1026,56.48360000000006,60.08360000000006,60.08360000000006,0 days 10:00:00.000000000
6705,2013-10-07,77,1026,58.22600000000009,66.99199999999999,55.99400000000007,0 days 11:00:00.000000000
6706,2013-10-07,74,1028,60.54800000000003,66.2,60.998000000000026,0 days 12:00:00.000000000
6707,2013-10-07,71,1028,61.483999999999995,69.00800000000001,62.00600000000003,0 days 13:00:00.000000000
6708,2013-10-07,63,1024,61.88000000000004,68.0,62.00600000000003,0 days 14:00:00.000000000
6709,2013-10-07,63,1024,61.86200000000006,65.46200000000006,65.46200000000006,0 days 15:00:00.000000000
6710,2013-10-07,63,1024,61.84400000000008,69.00800000000001,64.00400000000005,0 days 16:00:00.000000000
6711,2013-10-07,70,1028,59.18000000000004,64.99400000000009,60.998000000000026,0 days 17:00:00.000000000
6712,2013-10-07,75,1028,57.90200000000008,61.50200000000008,61.50200000000008,0 days 18:00:00.000000000
6713,2013-10-07,84,1027,55.565600000000074,59.165600000000076,59.165600000000076,0 days 19:00:00.000000000
6714,2013-10-07,85,1029,55.346000000000046,62.6,55.99400000000007,0 days 20:00:00.000000000
6715,2013-10-07,82,1025,55.148000000000025,62.00600000000003,55.99400000000007,0 days 21:00:00.000000000
6716,2013-10-07,92,1027,53.08880000000002,56.688800000000015,56.688800000000015,0 days 22:00:00.000000000
6717,2013-10-07,90,1029,54.62600000000009,62.00600000000003,55.99400000000007,0 days 23:00:00.000000000
6718,2013-10-08,82,1025,54.23000000000005,60.998000000000026,55.004000000000055,0 days 00:00:00.000000000
6719,2013-10-08,64,1024,53.47400000000002,60.00800000000001,55.004000000000055,0 days 01:00:00.000000000
6720,2013-10-08,93,1024,53.564000000000036,59.0,55.99400000000007,0 days 02:00:00.000000000
6721,2013-10-08,93,1024,53.708000000000006,60.00800000000001,55.004000000000055,0 days 03:00:00.000000000
6722,2013-10-08,95,1024,53.40261875,57.002618749999996,57.002618749999996,0 days 04:00:00.000000000
6723,2013-10-08,97,1024,53.09718125000009,56.697181250000085,56.697181250000085,0 days 05:00:00.000000000
6724,2013-10-08,88,1024,54.733999999999995,58.33399999999999,58.33399999999999,0 days 06:00:00.000000000
6725,2013-10-08,87,1025,55.07600000000009,60.8,57.2,0 days 07:00:00.000000000
6726,2013-10-08,88,1025,55.70600000000003,59.306000000000026,59.306000000000026,0 days 08:00:00.000000000
6727,2013-10-08,74,1025,60.09198125000003,63.691981250000026,63.691981250000026,0 days 09:00:00.000000000
6728,2013-10-08,68,1025,62.6,66.2,66.2,0 days 10:00:00.000000000
6729,2013-10-08,73,1024,61.898900000000005,65.4989,65.4989,0 days 11:00:00.000000000
6730,2013-10-08,65,1024,63.18798125000008,66.78798125000009,66.78798125000009,0 days 12:00:00.000000000
6731,2013-10-08,64,1024,63.48200000000001,68.0,66.2,0 days 13:00:00.000000000
6732,2013-10-08,71,1023,62.47580000000008,66.07580000000007,66.07580000000007,0 days 14:00:00.000000000
6733,2013-10-08,71,1024,61.56027500000008,65.16027500000008,65.16027500000008,0 days 15:00:00.000000000
6734,2013-10-08,80,1024,60.53900000000003,64.13900000000004,64.13900000000004,0 days 16:00:00.000000000
6735,2013-10-08,82,1024,59.608400000000046,63.20840000000004,63.20840000000004,0 days 17:00:00.000000000
6736,2013-10-08,83,1023,59.62066250000008,63.22066250000009,63.22066250000009,0 days 18:00:00.000000000
6737,2013-10-08,85,1024,58.5329,62.13289999999999,62.13289999999999,0 days 19:00:00.000000000
6738,2013-10-08,87,1024,58.38800000000005,64.4,60.8,0 days 20:00:00.000000000
6739,2013-10-08,88,1024,58.08200000000002,62.6,60.8,0 days 21:00:00.000000000
6740,2013-10-08,82,1024,57.14600000000005,62.6,59.0,0 days 22:00:00.000000000
6741,2013-10-08,72,1024,56.228000000000065,62.6,57.2,0 days 23:00:00.000000000
6742,2013-10-09,72,1024,54.42800000000007,60.8,55.400000000000006,0 days 00:00:00.000000000
6743,2013-10-09,72,1023,55.32800000000007,60.8,57.2,0 days 01:00:00.000000000
6744,2013-10-09,77,1023,53.54600000000005,59.0,55.400000000000006,0 days 02:00:00.000000000
6745,2013-10-09,77,1023,53.54600000000005,59.0,55.400000000000006,0 days 03:00:00.000000000
6746,2013-10-09,77,1022,52.37600000000009,59.0,53.6,0 days 04:00:00.000000000
6747,2013-10-09,77,1022,51.33200000000002,59.0,50.0,0 days 05:00:00.000000000
6748,2013-10-09,77,1021,51.78200000000002,59.0,51.8,0 days 06:00:00.000000000
6749,2013-10-09,77,1021,53.150000000000006,59.0,53.6,0 days 07:00:00.000000000
6750,2013-10-09,82,1021,55.400000000000006,59.0,59.0,0 days 08:00:00.000000000
6751,2013-10-09,87,1020,56.408,60.8,59.0,0 days 09:00:00.000000000
6752,2013-10-09,72,1019,58.11800000000009,62.6,60.8,0 days 10:00:00.000000000
6753,2013-10-09,63,1018,59.0,62.6,62.6,0 days 11:00:00.000000000
6754,2013-10-09,59,1017,57.2,62.6,57.2,0 days 12:00:00.000000000
6755,2013-10-09,55,1017,57.182000000000016,62.6,59.0,0 days 13:00:00.000000000
6756,2013-10-09,59,1016,55.99400000000007,60.8,59.0,0 days 14:00:00.000000000
6757,2013-10-09,58,1015,52.7,59.0,51.8,0 days 15:00:00.000000000
6758,2013-10-09,58,1015,51.78200000000002,59.0,51.8,0 days 16:00:00.000000000
6759,2013-10-09,66,1016,48.650000000000006,55.400000000000006,48.2,0 days 17:00:00.000000000
6760,2013-10-09,62,1016,46.85,53.6,46.4,0 days 18:00:00.000000000
6761,2013-10-09,62,1016,45.5,51.8,46.4,0 days 19:00:00.000000000
6762,2013-10-09,57,1016,46.346000000000046,51.8,48.2,0 days 20:00:00.000000000
6763,2013-10-09,66,1016,44.582000000000015,50.0,46.4,0 days 21:00:00.000000000
6764,2013-10-09,66,1016,44.54600000000005,50.0,46.4,0 days 22:00:00.000000000
6765,2013-10-09,66,1016,44.54600000000005,50.0,46.4,0 days 23:00:00.000000000
6766,2013-10-10,70,1016,43.538000000000046,48.2,46.4,0 days 00:00:00.000000000
6767,2013-10-10,75,1017,43.80800000000001,48.2,46.4,0 days 01:00:00.000000000
6768,2013-10-10,70,1015,43.682000000000016,48.2,46.4,0 days 02:00:00.000000000
6769,2013-10-10,66,1016,42.78200000000002,48.2,44.6,0 days 03:00:00.000000000
6770,2013-10-10,66,1016,42.78200000000002,48.2,44.6,0 days 04:00:00.000000000
6771,2013-10-10,66,1016,41.88200000000002,48.2,44.6,0 days 05:00:00.000000000
6772,2013-10-10,66,1017,42.47600000000009,48.2,44.6,0 days 06:00:00.000000000
6773,2013-10-10,66,1018,42.47600000000009,48.2,44.6,0 days 07:00:00.000000000
6774,2013-10-10,61,1018,45.48200000000001,50.0,48.2,0 days 08:00:00.000000000
6775,2013-10-10,66,1019,46.4,50.0,50.0,0 days 09:00:00.000000000
